raceId,driverId,constructorId,grid,year,round,circuitId,is_sprint_weekend,date,prev_raceId,cum_points_before,position_before,wins_before,drv_last3_avg_points,drv_last3_top10_rate,drv_last3_dnf_rate,drv_last3_avg_grid,tm_last3_avg_points,tm_last3_top10_rate,drv_track_prev_starts,drv_track_prev_avg_points,target_position
1099,840,117,5,2023,2,77,0,2023-03-19,1098.0,8.0,6.0,0.0,4.34,1.0,0.0,12.34,5.34,0.67,2,0.0,20
1100,830,9,1,2023,3,1,0,2023-04-02,1099.0,44.0,1.0,1.0,23.0,1.0,0.0,5.67,19.34,1.0,6,5.666666666666667,1
1100,1,131,3,2023,3,1,0,2023-04-02,1099.0,20.0,5.0,0.0,6.67,0.67,0.0,6.34,9.34,1.0,11,14.545454545454543,2
1100,4,117,4,2023,3,1,0,2023-04-02,1099.0,30.0,3.0,0.0,10.0,0.67,0.0,5.67,3.0,0.67,9,8.222222222222221,3
1100,840,117,6,2023,3,1,0,2023-04-02,1099.0,8.0,7.0,0.0,4.0,0.67,0.34,9.0,10.34,1.0,4,0.5,4
1100,815,9,0,2023,3,1,0,2023-04-02,1099.0,43.0,2.0,1.0,19.34,1.0,0.0,1.67,23.0,1.0,10,3.0,5
1100,846,1,13,2023,3,1,0,2023-04-02,1099.0,0.0,20.0,0.0,3.0,0.34,0.34,12.34,0.67,0.34,2,5.0,6
1100,807,210,10,2023,3,1,0,2023-04-02,1099.0,0.0,15.0,0.0,0.0,0.0,0.34,12.34,0.34,0.34,9,3.555555555555556,7
1100,857,1,16,2023,3,1,0,2023-04-02,1099.0,0.0,19.0,0.0,0.0,0.0,0.0,13.0,0.67,0.34,0,0.0,8
1100,855,51,17,2023,3,1,0,2023-04-02,1099.0,0.0,17.0,0.0,0.0,0.0,0.67,13.0,1.34,0.34,1,0.0,9
1100,852,213,12,2023,3,1,0,2023-04-02,1099.0,0.0,14.0,0.0,0.0,0.0,0.0,13.67,0.0,0.0,1,0.0,10
1100,822,51,0,2023,3,1,0,2023-04-02,1099.0,4.0,9.0,0.0,1.34,0.34,0.67,14.67,0.0,0.0,8,7.875,11
1100,832,6,5,2023,3,1,0,2023-04-02,1099.0,20.0,4.0,0.0,10.67,1.0,0.0,4.0,8.0,0.67,6,1.5,12
1100,842,214,9,2023,3,1,0,2023-04-02,1099.0,4.0,11.0,0.0,1.34,0.67,0.34,15.34,1.34,0.34,3,0.6666666666666666,13
1100,839,214,11,2023,3,1,0,2023-04-02,1099.0,4.0,10.0,0.0,3.34,0.67,0.0,7.67,1.34,0.67,3,2.333333333333333,14
1100,856,213,15,2023,3,1,0,2023-04-02,1099.0,0.0,18.0,0.0,0.67,0.34,0.34,15.0,0.0,0.0,0,0.0,15
1100,858,3,18,2023,3,1,0,2023-04-02,1099.0,0.0,16.0,0.0,0.0,0.0,0.5,18.0,0.34,0.34,0,0.0,16
1100,825,210,14,2023,3,1,0,2023-04-02,1099.0,1.0,12.0,0.0,0.34,0.34,0.67,15.34,0.0,0.0,7,3.7142857142857135,17
1100,847,131,2,2023,3,1,0,2023-04-02,1099.0,18.0,6.0,0.0,9.34,1.0,0.0,5.0,6.67,0.67,2,7.5,20
1100,848,3,8,2023,3,1,0,2023-04-02,1099.0,1.0,13.0,0.0,0.34,0.34,0.34,17.0,0.0,0.0,2,0.5,20
1100,844,6,7,2023,3,1,0,2023-04-02,1099.0,6.0,8.0,0.0,8.0,0.67,0.34,6.0,10.67,1.0,3,12.0,20
1101,815,9,3,2023,4,73,1,2023-04-30,1100.0,54.0,2.0,1.0,18.0,1.0,0.0,1.0,23.0,1.0,6,13.666666666666666,1
1101,830,9,2,2023,4,73,1,2023-04-30,1100.0,69.0,1.0,2.0,23.0,1.0,0.0,5.67,18.0,1.0,6,6.833333333333333,2
1101,844,6,1,2023,4,73,1,2023-04-30,1100.0,6.0,10.0,0.0,2.0,0.34,0.67,7.34,6.67,0.67,4,7.75,3
1101,4,117,6,2023,4,73,1,2023-04-30,1100.0,45.0,3.0,0.0,15.0,1.0,0.0,3.67,6.67,0.67,5,4.4,4
1101,832,6,4,2023,4,73,1,2023-04-30,1100.0,20.0,5.0,0.0,6.67,0.67,0.0,4.34,2.0,0.34,6,4.0,5
1101,1,131,5,2023,4,73,1,2023-04-30,1100.0,38.0,4.0,0.0,12.67,1.0,0.0,5.67,6.0,0.67,6,12.5,6
1101,840,117,9,2023,4,73,1,2023-04-30,1100.0,20.0,6.0,0.0,6.67,0.67,0.34,6.34,15.0,1.0,5,4.2,7
1101,847,131,11,2023,4,73,1,2023-04-30,1100.0,18.0,7.0,0.0,6.0,0.67,0.34,3.67,12.67,1.0,3,5.0,8
1101,846,1,7,2023,4,73,1,2023-04-30,1100.0,8.0,8.0,0.0,2.67,0.34,0.34,14.34,1.34,0.34,3,5.333333333333333,9
1101,852,213,8,2023,4,73,1,2023-04-30,1100.0,1.0,16.0,0.0,0.34,0.34,0.0,14.0,0.0,0.0,2,3.0,10
1101,857,1,10,2023,4,73,1,2023-04-30,1100.0,4.0,13.0,0.0,1.34,0.34,0.0,14.0,2.67,0.34,0,0.0,11
1101,848,3,12,2023,4,73,1,2023-04-30,1100.0,1.0,18.0,0.0,0.34,0.34,0.34,13.34,0.0,0.0,2,0.0,12
1101,825,210,16,2023,4,73,1,2023-04-30,1100.0,1.0,17.0,0.0,0.34,0.34,0.67,14.67,2.0,0.34,5,1.2,13
1101,842,214,17,2023,4,73,1,2023-04-30,1100.0,4.0,14.0,0.0,1.34,0.67,0.34,12.67,1.34,0.34,4,6.25,14
1101,839,214,0,2023,4,73,1,2023-04-30,1100.0,4.0,12.0,0.0,1.34,0.34,0.34,8.67,1.34,0.67,4,2.25,15
1101,858,3,14,2023,4,73,1,2023-04-30,1100.0,0.0,19.0,0.0,0.0,0.0,0.67,18.0,0.34,0.34,0,0.0,16
1101,807,210,0,2023,4,73,1,2023-04-30,1100.0,6.0,9.0,0.0,2.0,0.34,0.34,10.0,0.34,0.34,4,0.5,17
1101,822,51,13,2023,4,73,1,2023-04-30,1100.0,4.0,11.0,0.0,1.34,0.34,0.34,8.67,0.67,0.34,6,8.5,18
1101,855,51,15,2023,4,73,1,2023-04-30,1100.0,2.0,15.0,0.0,0.67,0.34,0.34,13.67,1.34,0.34,1,0.0,20
1101,856,213,18,2023,4,73,1,2023-04-30,1100.0,0.0,20.0,0.0,0.0,0.0,0.67,17.34,0.34,0.34,0,0.0,20
1102,830,9,9,2023,5,79,0,2023-05-07,1101.0,93.0,1.0,2.0,20.67,1.0,0.0,6.0,20.34,1.0,1,26.0,1
1102,815,9,1,2023,5,79,0,2023-05-07,1101.0,87.0,2.0,2.0,20.34,1.0,0.0,1.34,20.67,1.0,1,12.0,2
1102,4,117,2,2023,5,79,0,2023-05-07,1101.0,60.0,3.0,0.0,14.0,1.0,0.0,4.0,6.0,0.67,1,0.0,3
1102,847,131,6,2023,5,79,0,2023-05-07,1101.0,28.0,7.0,0.0,5.67,0.67,0.34,5.34,12.0,1.0,1,10.0,4
1102,832,6,3,2023,5,79,0,2023-05-07,1101.0,34.0,5.0,0.0,6.0,0.67,0.0,4.34,7.0,0.67,1,15.0,5
1102,1,131,13,2023,5,79,0,2023-05-07,1101.0,48.0,4.0,0.0,12.0,1.0,0.0,5.0,5.67,0.67,1,8.0,6
1102,844,6,7,2023,5,79,0,2023-05-07,1101.0,28.0,6.0,0.0,7.0,0.67,0.34,6.67,6.0,0.67,1,18.0,7
1102,842,214,5,2023,5,79,0,2023-05-07,1101.0,4.0,14.0,0.0,0.67,0.34,0.34,11.67,1.34,0.34,1,0.0,8
1102,839,214,8,2023,5,79,0,2023-05-07,1101.0,4.0,13.0,0.0,1.34,0.34,0.34,5.67,0.67,0.34,1,4.0,9
1102,825,210,4,2023,5,79,0,2023-05-07,1101.0,1.0,18.0,0.0,0.34,0.34,0.34,14.34,2.0,0.34,1,0.0,10
1102,852,213,17,2023,5,79,0,2023-05-07,1101.0,2.0,16.0,0.0,0.67,0.67,0.0,12.0,0.0,0.0,1,0.0,11
1102,840,117,18,2023,5,79,0,2023-05-07,1101.0,27.0,8.0,0.0,6.0,0.67,0.34,6.67,14.0,1.0,1,1.0,12
1102,822,51,10,2023,5,79,0,2023-05-07,1101.0,4.0,12.0,0.0,0.0,0.0,0.67,9.0,0.67,0.34,1,6.0,13
1102,848,3,11,2023,5,79,0,2023-05-07,1101.0,1.0,17.0,0.0,0.0,0.0,0.34,12.34,0.0,0.0,1,2.0,14
1102,807,210,12,2023,5,79,0,2023-05-07,1101.0,6.0,10.0,0.0,2.0,0.34,0.34,6.67,0.34,0.34,0,0.0,15
1102,855,51,14,2023,5,79,0,2023-05-07,1101.0,2.0,15.0,0.0,0.67,0.34,0.0,14.34,0.0,0.0,1,0.0,16
1102,846,1,16,2023,5,79,0,2023-05-07,1101.0,10.0,9.0,0.0,3.34,0.67,0.0,13.0,1.34,0.34,1,0.0,17
1102,856,213,15,2023,5,79,0,2023-05-07,1101.0,0.0,20.0,0.0,0.0,0.0,0.67,17.0,0.67,0.67,0,0.0,18
1102,857,1,19,2023,5,79,0,2023-05-07,1101.0,4.0,11.0,0.0,1.34,0.34,0.0,11.34,3.34,0.67,0,0.0,19
1102,858,3,20,2023,5,79,0,2023-05-07,1101.0,0.0,19.0,0.0,0.0,0.0,0.34,17.34,0.0,0.0,0,0.0,20
1104,830,9,1,2023,6,6,0,2023-05-28,1102.0,119.0,1.0,3.0,23.0,1.0,0.0,4.0,18.0,1.0,7,9.142857142857142,1
1104,4,117,2,2023,6,6,0,2023-05-28,1102.0,75.0,3.0,0.0,14.0,1.0,0.0,4.0,6.0,0.67,10,7.5,2
1104,839,214,3,2023,6,6,0,2023-05-28,1102.0,6.0,12.0,0.0,0.67,0.34,0.34,6.34,1.34,0.34,4,2.5,3
1104,1,131,5,2023,6,6,0,2023-05-28,1102.0,56.0,4.0,0.0,11.34,1.0,0.0,7.0,5.67,0.67,12,12.916666666666666,4
1104,847,131,8,2023,6,6,0,2023-05-28,1102.0,40.0,6.0,0.0,5.67,0.67,0.34,6.34,11.34,1.0,3,3.333333333333333,5
1104,844,6,6,2023,6,6,0,2023-05-28,1102.0,34.0,7.0,0.0,7.0,0.67,0.34,5.0,6.67,0.67,4,3.0,6
1104,842,214,7,2023,6,6,0,2023-05-28,1102.0,8.0,10.0,0.0,1.34,0.34,0.34,10.34,0.67,0.34,4,6.25,7
1104,832,6,4,2023,6,6,0,2023-05-28,1102.0,44.0,5.0,0.0,6.67,0.67,0.0,4.0,7.0,0.67,7,8.285714285714286,8
1104,846,1,10,2023,6,6,0,2023-05-28,1102.0,10.0,9.0,0.0,3.34,0.67,0.0,12.0,1.34,0.34,3,8.0,9
1104,857,1,11,2023,6,6,0,2023-05-28,1102.0,4.0,14.0,0.0,1.34,0.34,0.34,15.0,3.34,0.67,0,0.0,10
1104,822,51,15,2023,6,6,0,2023-05-28,1102.0,4.0,13.0,0.0,0.0,0.0,0.34,7.67,0.67,0.34,9,4.333333333333333,11
1104,856,213,12,2023,6,6,0,2023-05-28,1102.0,0.0,20.0,0.0,0.0,0.0,0.67,16.0,0.67,0.67,0,0.0,12
1104,855,51,19,2023,6,6,0,2023-05-28,1102.0,2.0,15.0,0.0,0.67,0.34,0.0,15.34,0.0,0.0,1,0.0,13
1104,848,3,13,2023,6,6,0,2023-05-28,1102.0,1.0,18.0,0.0,0.0,0.0,0.34,10.34,0.0,0.0,2,2.0,14
1104,852,213,9,2023,6,6,0,2023-05-28,1102.0,2.0,16.0,0.0,0.67,0.67,0.0,12.34,0.0,0.0,2,0.0,15
1104,815,9,20,2023,6,6,0,2023-05-28,1102.0,105.0,2.0,2.0,18.0,1.0,0.0,1.34,23.0,1.0,11,5.2727272727272725,16
1104,807,210,18,2023,6,6,0,2023-05-28,1102.0,6.0,11.0,0.0,2.0,0.34,0.34,7.34,0.34,0.34,9,2.888888888888889,17
1104,858,3,16,2023,6,6,0,2023-05-28,1102.0,0.0,19.0,0.0,0.0,0.0,0.67,17.34,0.0,0.0,0,0.0,18
1104,825,210,17,2023,6,6,0,2023-05-28,1102.0,2.0,17.0,0.0,0.34,0.34,0.34,11.34,2.0,0.34,6,0.3333333333333333,20
1104,840,117,14,2023,6,6,0,2023-05-28,1102.0,27.0,8.0,0.0,6.0,0.67,0.0,11.0,14.0,1.0,5,0.8,20
1105,830,9,1,2023,7,4,0,2023-06-04,1104.0,144.0,1.0,4.0,23.0,1.0,0.0,4.0,14.34,0.67,8,14.625,1
1105,1,131,4,2023,7,4,0,2023-06-04,1104.0,69.0,4.0,0.0,9.67,1.0,0.0,7.67,9.0,1.0,13,15.461538461538462,2
1105,847,131,12,2023,7,4,0,2023-06-04,1104.0,50.0,5.0,0.0,9.0,1.0,0.0,8.34,9.67,1.0,4,3.75,3
1105,815,9,11,2023,7,4,0,2023-06-04,1104.0,105.0,2.0,2.0,14.34,0.67,0.34,8.0,23.0,1.0,12,5.416666666666667,4
1105,832,6,2,2023,7,4,0,2023-06-04,1104.0,48.0,6.0,0.0,8.0,1.0,0.0,3.67,9.67,1.0,8,6.5,5
1105,840,117,5,2023,7,4,0,2023-06-04,1104.0,27.0,8.0,0.0,2.0,0.34,0.34,13.67,15.0,1.0,6,2.0,6
1105,4,117,8,2023,7,4,0,2023-06-04,1104.0,93.0,3.0,0.0,15.0,1.0,0.0,3.34,2.0,0.34,11,7.727272727272728,7
1105,839,214,6,2023,7,4,0,2023-06-04,1104.0,21.0,9.0,0.0,5.67,0.67,0.0,3.67,3.34,0.67,5,3.6,8
1105,855,51,13,2023,7,4,0,2023-06-04,1104.0,2.0,15.0,0.0,0.0,0.0,0.34,16.0,0.0,0.0,1,0.0,9
1105,842,214,10,2023,7,4,0,2023-06-04,1104.0,14.0,10.0,0.0,3.34,0.67,0.0,9.67,5.67,0.67,5,2.2,10
1105,844,6,19,2023,7,4,0,2023-06-04,1104.0,42.0,7.0,0.0,9.67,1.0,0.0,4.67,8.0,1.0,5,4.6,11
1105,852,213,15,2023,7,4,0,2023-06-04,1104.0,2.0,16.0,0.0,0.34,0.34,0.34,11.34,0.0,0.0,2,0.5,12
1105,857,1,9,2023,7,4,0,2023-06-04,1104.0,5.0,13.0,0.0,0.34,0.34,0.67,13.34,1.34,0.67,0,0.0,13
1105,856,213,14,2023,7,4,0,2023-06-04,1104.0,0.0,19.0,0.0,0.0,0.0,0.67,15.0,0.34,0.34,0,0.0,14
1105,807,210,7,2023,7,4,0,2023-06-04,1104.0,6.0,12.0,0.0,0.0,0.0,0.67,10.0,0.34,0.34,9,1.1111111111111112,15
1105,848,3,18,2023,7,4,0,2023-06-04,1104.0,1.0,18.0,0.0,0.0,0.0,0.34,12.0,0.0,0.0,3,1.3333333333333333,16
1105,846,1,3,2023,7,4,0,2023-06-04,1104.0,12.0,11.0,0.0,1.34,0.67,0.34,11.0,0.34,0.34,4,2.25,17
1105,825,210,17,2023,7,4,0,2023-06-04,1104.0,2.0,17.0,0.0,0.34,0.34,0.0,12.34,0.0,0.0,7,2.0,18
1105,822,51,16,2023,7,4,0,2023-06-04,1104.0,4.0,14.0,0.0,0.0,0.0,0.67,12.67,0.0,0.0,10,10.7,19
1105,858,3,20,2023,7,4,0,2023-06-04,1104.0,0.0,20.0,0.0,0.0,0.0,0.67,16.67,0.0,0.0,0,0.0,20
1106,830,9,1,2023,8,7,0,2023-06-18,1105.0,170.0,1.0,5.0,25.67,1.0,0.0,3.67,10.0,0.67,6,10.333333333333334,1
1106,4,117,2,2023,8,7,0,2023-06-18,1105.0,99.0,3.0,0.0,13.0,1.0,0.0,4.0,2.67,0.34,10,5.3,2
1106,1,131,3,2023,8,7,0,2023-06-18,1105.0,87.0,4.0,0.0,13.0,1.0,0.0,7.34,12.34,1.0,11,17.272727272727273,3
1106,844,6,10,2023,8,7,0,2023-06-18,1105.0,42.0,7.0,0.0,4.67,0.67,0.0,10.67,8.0,1.0,3,8.666666666666666,4
1106,832,6,11,2023,8,7,0,2023-06-18,1105.0,58.0,6.0,0.0,8.0,1.0,0.0,3.0,4.67,0.67,6,4.166666666666667,5
1106,815,9,12,2023,8,7,0,2023-06-18,1105.0,117.0,2.0,2.0,10.0,0.67,0.34,10.67,25.67,1.0,9,2.888888888888889,6
1106,848,3,9,2023,8,7,0,2023-06-18,1105.0,1.0,18.0,0.0,0.0,0.0,0.67,14.0,0.0,0.0,2,0.0,7
1106,839,214,6,2023,8,7,0,2023-06-18,1105.0,25.0,9.0,0.0,7.0,1.0,0.0,5.67,3.67,1.0,3,6.0,8
1106,840,117,16,2023,8,7,0,2023-06-18,1105.0,35.0,8.0,0.0,2.67,0.34,0.34,12.34,13.0,1.0,4,1.25,9
1106,822,51,14,2023,8,7,0,2023-06-18,1105.0,4.0,14.0,0.0,0.0,0.0,0.67,13.67,0.67,0.34,8,11.375,10
1106,857,1,8,2023,8,7,0,2023-06-18,1105.0,5.0,13.0,0.0,0.34,0.34,1.0,13.0,0.67,0.34,0,0.0,11
1106,842,214,15,2023,8,7,0,2023-06-18,1105.0,15.0,10.0,0.0,3.67,1.0,0.0,7.34,7.0,1.0,3,1.3333333333333333,12
1106,846,1,7,2023,8,7,0,2023-06-18,1105.0,12.0,11.0,0.0,0.67,0.34,0.67,9.67,0.34,0.34,2,0.0,13
1106,852,213,19,2023,8,7,0,2023-06-18,1105.0,2.0,16.0,0.0,0.0,0.0,0.34,13.67,0.0,0.0,1,0.0,14
1106,807,210,5,2023,8,7,0,2023-06-18,1105.0,6.0,12.0,0.0,0.0,0.0,0.67,12.34,0.34,0.34,9,3.7777777777777777,15
1106,855,51,20,2023,8,7,0,2023-06-18,1105.0,4.0,15.0,0.0,0.67,0.34,0.34,15.34,0.0,0.0,1,4.0,16
1106,825,210,13,2023,8,7,0,2023-06-18,1105.0,2.0,17.0,0.0,0.34,0.34,0.34,12.67,0.0,0.0,6,0.3333333333333333,17
1106,856,213,17,2023,8,7,0,2023-06-18,1105.0,0.0,19.0,0.0,0.0,0.0,0.67,13.67,0.0,0.0,0,0.0,18
1106,847,131,4,2023,8,7,0,2023-06-18,1105.0,65.0,5.0,0.0,12.34,1.0,0.0,8.67,13.0,1.0,2,6.0,20
1106,858,3,18,2023,8,7,0,2023-06-18,1105.0,0.0,20.0,0.0,0.0,0.0,1.0,18.67,0.0,0.0,0,0.0,20
1107,830,9,1,2023,9,70,1,2023-07-02,1106.0,195.0,1.0,6.0,25.34,1.0,0.0,1.0,7.0,0.67,10,15.8,1
1107,844,6,2,2023,9,70,1,2023-07-02,1106.0,54.0,7.0,0.0,6.67,0.67,0.0,11.67,8.0,1.0,7,10.428571428571429,2
1107,815,9,15,2023,9,70,1,2023-07-02,1106.0,126.0,2.0,2.0,7.0,0.67,0.34,14.34,25.34,1.0,11,5.2727272727272725,3
1107,846,1,4,2023,9,70,1,2023-07-02,1106.0,12.0,11.0,0.0,0.67,0.34,0.67,6.67,0.34,0.34,6,10.833333333333334,4
1107,4,117,7,2023,9,70,1,2023-07-02,1106.0,117.0,3.0,0.0,14.0,1.0,0.0,4.0,3.34,0.67,8,2.25,5
1107,832,6,3,2023,9,70,1,2023-07-02,1106.0,68.0,5.0,0.0,8.0,1.0,0.0,5.67,6.67,0.67,10,3.9,6
1107,847,131,11,2023,9,70,1,2023-07-02,1106.0,65.0,6.0,0.0,8.34,0.67,0.0,8.0,15.34,1.0,6,2.0,7
1107,1,131,5,2023,9,70,1,2023-07-02,1106.0,102.0,4.0,0.0,15.34,1.0,0.0,4.0,8.34,0.67,11,15.090909090909092,8
1107,840,117,6,2023,9,70,1,2023-07-02,1106.0,37.0,8.0,0.0,3.34,0.67,0.34,11.67,14.0,1.0,8,1.375,9
1107,842,214,9,2023,9,70,1,2023-07-02,1106.0,15.0,10.0,0.0,2.34,0.67,0.0,10.67,7.67,1.0,7,2.0,10
1107,848,3,10,2023,9,70,1,2023-07-02,1106.0,7.0,12.0,0.0,2.0,0.34,0.67,13.34,0.0,0.0,4,3.0,11
1107,855,51,17,2023,9,70,1,2023-07-02,1106.0,4.0,16.0,0.0,0.67,0.34,0.67,17.34,0.34,0.34,1,0.0,12
1107,858,3,18,2023,9,70,1,2023-07-02,1106.0,0.0,20.0,0.0,0.0,0.0,1.0,18.0,2.0,0.34,0,0.0,13
1107,839,214,12,2023,9,70,1,2023-07-02,1106.0,29.0,9.0,0.0,7.67,1.0,0.0,5.0,2.34,0.67,7,3.7142857142857135,14
1107,822,51,14,2023,9,70,1,2023-07-02,1106.0,5.0,15.0,0.0,0.34,0.34,0.67,15.0,0.67,0.34,11,13.0,15
1107,857,1,13,2023,9,70,1,2023-07-02,1106.0,5.0,14.0,0.0,0.34,0.34,0.67,9.34,0.67,0.34,0,0.0,16
1107,856,213,0,2023,9,70,1,2023-07-02,1106.0,0.0,19.0,0.0,0.0,0.0,1.0,14.34,0.0,0.0,0,0.0,17
1107,825,210,0,2023,9,70,1,2023-07-02,1106.0,2.0,18.0,0.0,0.0,0.0,0.67,15.67,0.0,0.0,8,2.5,18
1107,852,213,16,2023,9,70,1,2023-07-02,1106.0,2.0,17.0,0.0,0.0,0.0,0.34,14.34,0.0,0.0,3,0.3333333333333333,19
1107,807,210,8,2023,9,70,1,2023-07-02,1106.0,6.0,13.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,6,1.6666666666666667,20
1108,830,9,1,2023,10,9,0,2023-07-09,1107.0,229.0,1.0,7.0,25.67,1.0,0.0,1.0,12.0,1.0,9,10.0,1
1108,846,1,2,2023,10,9,0,2023-07-09,1107.0,24.0,10.0,0.0,4.0,0.34,0.34,4.67,0.0,0.0,5,6.4,2
1108,1,131,7,2023,10,9,0,2023-07-09,1107.0,106.0,4.0,0.0,12.34,1.0,0.0,4.0,7.0,0.67,14,19.642857142857142,3
1108,857,1,3,2023,10,9,0,2023-07-09,1107.0,5.0,14.0,0.0,0.0,0.0,0.67,10.0,4.0,0.34,0,0.0,4
1108,847,131,6,2023,10,9,0,2023-07-09,1107.0,72.0,7.0,0.0,7.0,0.67,0.0,9.0,12.34,1.0,5,0.0,5
1108,815,9,15,2023,10,9,0,2023-07-09,1107.0,148.0,2.0,2.0,12.0,1.0,0.0,12.67,25.67,1.0,11,3.363636363636364,6
1108,4,117,9,2023,10,9,0,2023-07-09,1107.0,131.0,3.0,0.0,11.34,1.0,0.0,5.67,4.0,1.0,11,7.909090909090909,7
1108,848,3,8,2023,10,9,0,2023-07-09,1107.0,7.0,13.0,0.0,2.0,0.34,0.34,12.34,0.0,0.0,4,3.5,8
1108,844,6,4,2023,10,9,0,2023-07-09,1107.0,72.0,6.0,0.0,10.0,0.67,0.0,10.34,9.34,1.0,6,12.0,9
1108,832,6,5,2023,10,9,0,2023-07-09,1107.0,82.0,5.0,0.0,9.34,1.0,0.0,5.34,10.0,0.67,9,5.0,10
1108,858,3,14,2023,10,9,0,2023-07-09,1107.0,0.0,19.0,0.0,0.0,0.0,1.0,18.67,2.0,0.34,0,0.0,11
1108,822,51,20,2023,10,9,0,2023-07-09,1107.0,5.0,15.0,0.0,0.34,0.34,0.67,14.67,0.67,0.34,11,9.636363636363637,12
1108,807,210,11,2023,10,9,0,2023-07-09,1107.0,9.0,12.0,0.0,0.0,0.0,0.67,6.67,0.0,0.0,11,3.727272727272727,13
1108,840,117,12,2023,10,9,0,2023-07-09,1107.0,44.0,8.0,0.0,4.0,1.0,0.0,9.0,11.34,1.0,7,2.0,14
1108,855,51,17,2023,10,9,0,2023-07-09,1107.0,4.0,16.0,0.0,0.67,0.34,0.67,16.67,0.34,0.34,1,0.0,15
1108,852,213,16,2023,10,9,0,2023-07-09,1107.0,2.0,17.0,0.0,0.0,0.0,0.34,16.67,0.0,0.0,2,0.5,16
1108,856,213,18,2023,10,9,0,2023-07-09,1107.0,0.0,20.0,0.0,0.0,0.0,1.0,10.34,0.0,0.0,0,0.0,17
1108,842,214,10,2023,10,9,0,2023-07-09,1107.0,16.0,11.0,0.0,0.67,0.67,0.0,11.34,2.67,0.67,6,3.0,18
1108,825,210,19,2023,10,9,0,2023-07-09,1107.0,2.0,18.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,8,1.125,20
1108,839,214,13,2023,10,9,0,2023-07-09,1107.0,31.0,9.0,0.0,2.67,0.67,0.34,8.0,0.67,0.67,6,4.0,20
1109,830,9,2,2023,11,11,0,2023-07-23,1108.0,255.0,1.0,8.0,25.67,1.0,0.0,1.0,10.67,1.0,8,12.0,1
1109,846,1,3,2023,11,11,0,2023-07-23,1108.0,42.0,9.0,0.0,10.0,0.67,0.0,4.34,4.0,0.34,4,2.0,2
1109,815,9,9,2023,11,11,0,2023-07-23,1108.0,156.0,2.0,2.0,10.67,1.0,0.0,14.0,25.67,1.0,12,1.8333333333333333,3
1109,1,131,1,2023,11,11,0,2023-07-23,1108.0,121.0,4.0,0.0,11.34,1.0,0.0,5.0,5.34,0.67,13,18.07692307692308,4
1109,857,1,4,2023,11,11,0,2023-07-23,1108.0,17.0,11.0,0.0,4.0,0.34,0.34,8.0,10.0,0.67,0,0.0,5
1109,847,131,18,2023,11,11,0,2023-07-23,1108.0,82.0,6.0,0.0,5.34,0.67,0.0,7.0,11.34,1.0,4,4.75,6
1109,844,6,6,2023,11,11,0,2023-07-23,1108.0,74.0,7.0,0.0,10.67,1.0,0.0,5.34,6.34,1.0,5,4.0,7
1109,832,6,11,2023,11,11,0,2023-07-23,1108.0,83.0,5.0,0.0,6.34,1.0,0.0,6.34,10.67,1.0,8,6.375,8
1109,4,117,8,2023,11,11,0,2023-07-23,1108.0,137.0,3.0,0.0,11.34,1.0,0.0,6.0,1.34,0.67,11,10.454545454545457,9
1109,840,117,14,2023,11,11,0,2023-07-23,1108.0,44.0,8.0,0.0,1.34,0.67,0.0,11.34,11.34,1.0,6,2.0,10
1109,848,3,16,2023,11,11,0,2023-07-23,1108.0,11.0,13.0,0.0,3.34,0.67,0.0,9.0,0.0,0.0,3,3.6666666666666665,11
1109,822,51,7,2023,11,11,0,2023-07-23,1108.0,5.0,15.0,0.0,0.34,0.34,0.34,16.0,0.0,0.0,10,5.0,12
1109,817,213,13,2023,11,11,0,2023-07-23,1108.0,0.0,,0.0,2.67,0.67,0.67,11.67,0.0,0.0,12,5.916666666666667,13
1109,807,210,10,2023,11,11,0,2023-07-23,1108.0,9.0,14.0,0.0,0.0,0.0,0.34,8.0,0.0,0.0,9,1.0,14
1109,852,213,17,2023,11,11,0,2023-07-23,1108.0,2.0,17.0,0.0,0.0,0.0,0.34,17.0,0.0,0.0,2,4.0,15
1109,855,51,5,2023,11,11,0,2023-07-23,1108.0,4.0,16.0,0.0,0.0,0.0,0.67,18.0,0.34,0.34,1,0.0,16
1109,825,210,19,2023,11,11,0,2023-07-23,1108.0,2.0,18.0,0.0,0.0,0.0,1.0,10.67,0.0,0.0,7,1.0,17
1109,858,3,20,2023,11,11,0,2023-07-23,1108.0,0.0,19.0,0.0,0.0,0.0,0.67,16.67,3.34,0.67,0,0.0,20
1109,839,214,12,2023,11,11,0,2023-07-23,1108.0,31.0,10.0,0.0,1.34,0.34,0.34,10.34,0.34,0.34,5,5.8,20
1109,842,214,15,2023,11,11,0,2023-07-23,1108.0,16.0,12.0,0.0,0.34,0.34,0.0,11.34,1.34,0.34,5,5.4,20
1110,830,9,6,2023,12,13,1,2023-07-30,1109.0,281.0,1.0,9.0,26.0,1.0,0.0,1.34,12.67,1.0,8,9.0625,1
1110,815,9,2,2023,12,13,1,2023-07-30,1109.0,171.0,2.0,2.0,12.67,1.0,0.0,13.0,26.0,1.0,12,5.083333333333333,2
1110,844,6,1,2023,12,13,1,2023-07-30,1109.0,80.0,7.0,0.0,8.67,1.0,0.0,4.0,4.34,1.0,5,7.0,3
